[2024-07-16T22:56:48.441+0000] {local_task_job_runner.py:120} INFO - ::group::Pre task execution logs
[2024-07-16T22:56:48.464+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: etl_ticker.etl_btc_mxn scheduled__2024-07-14T03:50:00+00:00 [queued]>
[2024-07-16T22:56:48.473+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: etl_ticker.etl_btc_mxn scheduled__2024-07-14T03:50:00+00:00 [queued]>
[2024-07-16T22:56:48.476+0000] {taskinstance.py:2306} INFO - Starting attempt 1 of 2
[2024-07-16T22:56:48.489+0000] {taskinstance.py:2330} INFO - Executing <Task(PythonOperator): etl_btc_mxn> on 2024-07-14 03:50:00+00:00
[2024-07-16T22:56:48.497+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:61 DeprecationWarning: This process (pid=22820) is multi-threaded, use of fork() may lead to deadlocks in the child.
[2024-07-16T22:56:48.498+0000] {standard_task_runner.py:90} INFO - Running: ['***', 'tasks', 'run', 'etl_ticker', 'etl_btc_mxn', 'scheduled__2024-07-14T03:50:00+00:00', '--job-id', '127', '--raw', '--subdir', 'DAGS_FOLDER/bid_ask_dag.py', '--cfg-path', '/tmp/tmpzhtqhci2']
[2024-07-16T22:56:48.502+0000] {standard_task_runner.py:63} INFO - Started process 22831 to run task
[2024-07-16T22:56:48.504+0000] {standard_task_runner.py:91} INFO - Job 127: Subtask etl_btc_mxn
[2024-07-16T22:56:48.584+0000] {task_command.py:426} INFO - Running <TaskInstance: etl_ticker.etl_btc_mxn scheduled__2024-07-14T03:50:00+00:00 [running]> on host 6f712de23803
[2024-07-16T22:56:48.655+0000] {taskinstance.py:2648} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='etl_ticker' AIRFLOW_CTX_TASK_ID='etl_btc_mxn' AIRFLOW_CTX_EXECUTION_DATE='2024-07-14T03:50:00+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='scheduled__2024-07-14T03:50:00+00:00'
[2024-07-16T22:56:48.657+0000] {taskinstance.py:430} INFO - ::endgroup::
[2024-07-16T22:56:48.671+0000] {logging_mixin.py:188} WARNING -   0%|          | 0/600 [00:00<?, ?it/s]
[2024-07-16T22:56:48.863+0000] {logging_mixin.py:188} WARNING -   0%|          | 0/600 [00:00<?, ?it/s]
[2024-07-16T22:56:48.864+0000] {taskinstance.py:441} INFO - ::group::Post task execution logs
[2024-07-16T22:56:48.864+0000] {taskinstance.py:2905} ERROR - Task failed with exception
Traceback (most recent call last):
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/models/taskinstance.py", line 465, in _execute_task
    result = _execute_callable(context=context, **execute_callable_kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/models/taskinstance.py", line 432, in _execute_callable
    return execute_callable(context=context, **execute_callable_kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/models/baseoperator.py", line 401, in wrapper
    return func(self, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/operators/python.py", line 235, in execute
    return_value = self.execute_callable()
                   ^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/operators/python.py", line 252, in execute_callable
    return self.python_callable(*self.op_args, **self.op_kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/airflow/dags/bid_ask_dag.py", line 58, in etl_spread
    record = trigger_fetch_and_compute(book, debug=False)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/airflow/dags/bid_ask_dag.py", line 40, in trigger_fetch_and_compute
    spread_record = compute_spread(data['payload'])
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/airflow/dags/spread_functions.py", line 33, in compute_spread
    best_ask = float(data['ask'])
               ^^^^^^^^^^^^^^^^^^
ValueError: could not convert string to float: ''
[2024-07-16T22:56:48.876+0000] {taskinstance.py:1206} INFO - Marking task as UP_FOR_RETRY. dag_id=etl_ticker, task_id=etl_btc_mxn, run_id=scheduled__2024-07-14T03:50:00+00:00, execution_date=20240714T035000, start_date=20240716T225648, end_date=20240716T225648
[2024-07-16T22:56:48.882+0000] {standard_task_runner.py:110} ERROR - Failed to execute job 127 for task etl_btc_mxn (could not convert string to float: ''; 22831)
[2024-07-16T22:56:48.898+0000] {local_task_job_runner.py:240} INFO - Task exited with return code 1
[2024-07-16T22:56:48.911+0000] {taskinstance.py:3503} INFO - 0 downstream tasks scheduled from follow-on schedule check
[2024-07-16T22:56:48.912+0000] {local_task_job_runner.py:222} INFO - ::endgroup::
[2024-07-18T02:58:23.073+0000] {local_task_job_runner.py:120} INFO - ::group::Pre task execution logs
[2024-07-18T02:58:23.133+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: etl_ticker.etl_btc_mxn scheduled__2024-07-14T03:50:00+00:00 [queued]>
[2024-07-18T02:58:23.141+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: etl_ticker.etl_btc_mxn scheduled__2024-07-14T03:50:00+00:00 [queued]>
[2024-07-18T02:58:23.141+0000] {taskinstance.py:2306} INFO - Starting attempt 1 of 2
[2024-07-18T02:58:23.156+0000] {taskinstance.py:2330} INFO - Executing <Task(PythonOperator): etl_btc_mxn> on 2024-07-14 03:50:00+00:00
[2024-07-18T02:58:23.178+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:61 DeprecationWarning: This process (pid=4452) is multi-threaded, use of fork() may lead to deadlocks in the child.
[2024-07-18T02:58:23.176+0000] {standard_task_runner.py:90} INFO - Running: ['***', 'tasks', 'run', 'etl_ticker', 'etl_btc_mxn', 'scheduled__2024-07-14T03:50:00+00:00', '--job-id', '2548', '--raw', '--subdir', 'DAGS_FOLDER/bid_ask_dag.py', '--cfg-path', '/tmp/tmp6l2f6gh1']
[2024-07-18T02:58:23.180+0000] {standard_task_runner.py:63} INFO - Started process 4457 to run task
[2024-07-18T02:58:23.180+0000] {standard_task_runner.py:91} INFO - Job 2548: Subtask etl_btc_mxn
[2024-07-18T02:58:23.201+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/***/settings.py:195 DeprecationWarning: The sql_alchemy_conn option in [core] has been moved to the sql_alchemy_conn option in [database] - the old setting has been used, but please update your config.
[2024-07-18T02:58:23.277+0000] {task_command.py:426} INFO - Running <TaskInstance: etl_ticker.etl_btc_mxn scheduled__2024-07-14T03:50:00+00:00 [running]> on host 3a23888a6869
[2024-07-18T02:58:23.378+0000] {taskinstance.py:2648} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='etl_ticker' AIRFLOW_CTX_TASK_ID='etl_btc_mxn' AIRFLOW_CTX_EXECUTION_DATE='2024-07-14T03:50:00+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='scheduled__2024-07-14T03:50:00+00:00'
[2024-07-18T02:58:23.379+0000] {taskinstance.py:430} INFO - ::endgroup::
[2024-07-18T02:58:23.395+0000] {logging_mixin.py:188} WARNING -   0%|          | 0/600 [00:00<?, ?it/s]
[2024-07-18T03:10:11.663+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:10:11.664+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:10:11.664+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:10:11.665+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:10:11.666+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:10:11.666+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:10:11.667+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:10:11.667+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:10:11.668+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:10:11.668+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:10:11.669+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:10:11.670+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:10:11.670+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:10:11.671+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:10:11.672+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:10:11.672+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:10:11.673+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:10:11.673+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:10:11.674+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:10:11.674+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:10:11.675+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:10:11.676+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:10:11.676+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:10:11.677+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:10:11.677+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:10:11.678+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:10:11.678+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:10:11.679+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:10:11.679+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:10:11.680+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:10:11.680+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:10:11.681+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:10:11.681+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:10:11.682+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:10:11.683+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:10:11.684+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:10:11.684+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:10:11.685+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:10:11.686+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:10:11.687+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:10:11.687+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:10:11.688+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:10:11.688+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=02/book=btc_mxn/data.csv
[2024-07-18T03:10:11.689+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:10:11.690+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:10:11.690+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:10:11.690+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:10:11.691+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:10:11.691+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:10:11.692+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:10:11.692+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:10:11.693+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:10:11.693+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:10:11.694+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:10:11.695+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:10:11.695+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:10:11.695+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:10:11.696+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:10:11.696+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:10:11.697+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:10:11.697+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:10:11.698+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:10:11.698+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:10:11.698+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:10:11.699+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:10:11.699+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:10:11.700+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:10:11.700+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:10:11.701+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:10:11.701+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:10:11.702+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:10:11.702+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:10:11.703+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:10:11.703+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:10:11.704+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:10:11.704+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:10:11.705+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:10:11.705+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:10:11.706+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:10:11.706+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:10:11.707+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:10:11.707+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:10:11.708+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:10:11.708+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:10:11.709+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:10:11.709+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:10:11.710+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:10:11.710+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:10:11.711+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:10:11.711+0000] {logging_mixin.py:188} WARNING -  22%|##1       | 129/600 [00:00<00:00, 1286.98it/s]
[2024-07-18T03:10:11.711+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:10:11.712+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:10:11.712+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:10:11.713+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:10:11.713+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:10:11.714+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:10:11.714+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:10:11.715+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:10:11.716+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:10:11.717+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:10:11.718+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:10:11.719+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:10:11.719+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:10:11.720+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:10:11.720+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:10:11.721+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:10:11.721+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:10:11.721+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:10:11.722+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:10:11.722+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:10:11.723+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:10:11.723+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:10:11.724+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:10:11.724+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
[2024-07-18T03:10:11.724+0000] {logging_mixin.py:188} INFO - Saved in /opt/***/bucket/get_ticker/year=2024/month=07/day=18/hour=03/book=btc_mxn/data.csv
